,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
16,16,0.27,6.06,8.342890739440918,5.325830459594727,-3.0170605182647705,10.450831413269043,0.20082959532737732,0.8711999654769897
17,17,0.55,3.38,5.8088274002075195,2.733128070831299,-3.0756995677948,5.44873046875,0.017525631934404373,0.9472000002861023
18,18,0.36,6.16,6.869521141052246,4.91108512878418,-1.9584362506866455,3.0131123065948486,6.809057712554932,0.9759999513626099
19,19,0.48,0.96,1.2715027332305908,-3.1434223651885986,-4.4149250984191895,-1.6672307252883911,-4.619614124298096,0.7224000096321106
20,20,0.28,1.12,7.980062961578369,3.851130962371826,-4.128931999206543,4.275797367095947,3.426464557647705,0.9807999730110168
21,21,0.46,1.61,9.352725982666016,5.192561149597168,-4.160165309906006,8.134334564208984,2.2507879734039307,0.9143999814987183
22,22,0.32,1.5,9.655998229980469,5.782350063323975,-3.873647689819336,4.757070064544678,6.8076300621032715,0.9127999544143677
23,23,0.24,7.86,11.176770210266113,9.959403991699219,-1.2173665761947632,9.434870719909668,10.48393726348877,0.967199981212616
24,24,0.41,7.49,9.132974624633789,6.885672092437744,-2.247302532196045,10.744637489318848,3.0267066955566406,0.9631999731063843
25,25,0.47,9.95,11.677762031555176,10.620534896850586,-1.0572270154953003,12.322795867919922,8.91827392578125,0.9591999650001526
26,26,0.29,10.05,9.145707130432129,8.35064697265625,-0.795059859752655,7.512749671936035,9.188545227050781,0.9703999757766724
27,27,0.57,7.53,8.946645736694336,7.206854820251465,-1.7397911548614502,3.9674649238586426,10.446245193481445,0.9927999973297119
28,28,0.33,11.96,6.561079978942871,6.041031837463379,-0.5200482606887817,6.20947790145874,5.872586250305176,0.9711999893188477
29,29,0.23,2.67,7.7096662521362305,4.482077121734619,-3.2275891304016113,4.8040337562561035,4.160120487213135,0.8983999490737915
30,30,0.48,1.4,9.0993013381958,4.034107208251953,-5.065194129943848,7.266959190368652,0.8012550473213196,0.9359999895095825
31,31,0.3,14.19,12.205602645874023,11.826122283935547,-0.3794804811477661,11.70157527923584,11.95067024230957,0.9440000057220459
32,32,0.4,0.86,6.6072540283203125,2.2067782878875732,-4.400475978851318,3.818943738937378,0.5946128964424133,0.8551999926567078
33,33,0.28,10.41,9.715323448181152,8.792815208435059,-0.9225082397460938,11.655723571777344,5.929906368255615,0.9575999975204468
34,34,0.6,10.59,2.7818679809570312,1.9366650581359863,-0.8452030420303345,5.183600902557373,-1.3102707862854004,0.9319999814033508
35,35,0.23,7.19,9.681551933288574,6.297786712646484,-3.38376522064209,-0.09659723192453384,12.692171096801758,0.9359999895095825
36,36,0.32,11.73,8.84946346282959,8.360980987548828,-0.48848217725753784,8.912108421325684,7.8098530769348145,0.9551999568939209
37,37,0.37,5.41,6.934213638305664,4.68051290512085,-2.2537007331848145,7.066690444946289,2.2943356037139893,0.9239999651908875
38,38,0.58,14.53,7.015934944152832,6.804819107055664,-0.21111604571342468,6.649317741394043,6.960320949554443,0.9575999975204468
39,39,0.49,4.13,0.4549238681793213,-2.0659430027008057,-2.520866870880127,-4.556497097015381,0.42461130023002625,0.8511999845504761
40,40,0.3,2.74,9.119938850402832,5.955443859100342,-3.164494752883911,6.649832725524902,5.261054992675781,0.9391999840736389
41,41,0.28,3.69,7.926295757293701,4.993916034698486,-2.932379722595215,2.597501516342163,7.3903303146362305,0.9567999839782715
42,42,0.5,9.16,6.650578022003174,5.603096961975098,-1.0474810600280762,6.688662052154541,4.517531394958496,0.9447999596595764
43,43,0.31,1.61,7.628636360168457,2.68609881401062,-4.942537784576416,-2.5688986778259277,7.941096305847168,0.8999999761581421
44,44,0.49,5.22,7.461695671081543,5.350111484527588,-2.111584186553955,6.777706146240234,3.9225168228149414,0.871999979019165
45,45,0.42,0.2,10.44361686706543,5.05265474319458,-5.390962600708008,8.117572784423828,1.9877363443374634,0.9192000031471252
46,46,0.52,2.59,8.206780433654785,4.216222763061523,-3.990557909011841,0.3906099200248718,8.04183578491211,0.9599999785423279
47,47,0.35,3.85,10.827503204345703,7.930784225463867,-2.8967185020446777,8.445610046386719,7.415957927703857,0.9648000001907349
48,48,0.31,3.31,10.034343719482422,6.056401252746582,-3.977942705154419,2.850752353668213,9.26205062866211,0.9648000001907349
49,49,0.49,2.45,7.805113792419434,4.4501729011535645,-3.354940891265869,6.161910057067871,2.7384355068206787,0.9167999625205994
50,50,0.37,0.64,8.027121543884277,2.9918978214263916,-5.035223960876465,4.810500621795654,1.1732949018478394,0.9192000031471252
51,51,0.43,11.95,11.377086639404297,10.643426895141602,-0.7336597442626953,14.42252254486084,6.86433219909668,0.9775999784469604
52,52,0.55,14.53,11.591082572937012,11.295204162597656,-0.29587864875793457,9.36234188079834,13.228067398071289,0.9455999732017517
53,53,0.38,12.49,7.870310306549072,7.279266357421875,-0.5910439491271973,4.732173919677734,9.826358795166016,0.9319999814033508
54,54,0.59,5.68,9.352842330932617,7.007347583770752,-2.3454947471618652,10.514115333557129,3.500579833984375,0.9775999784469604
55,55,0.45,10.01,12.390962600708008,11.59090805053711,-0.8000548481941223,10.110017776489258,13.071798324584961,0.9815999865531921
56,56,0.58,9.7,4.244428634643555,3.2730765342712402,-0.9713518619537354,5.819259166717529,0.7268936634063721,0.9120000004768372
57,57,0.32,14.69,11.020681381225586,10.390567779541016,-0.6301131248474121,15.285235404968262,5.4959001541137695,0.9799999594688416
58,58,0.5,3.31,9.157289505004883,6.194531440734863,-2.9627578258514404,8.2410888671875,4.147974014282227,0.962399959564209
59,59,0.54,8.64,2.9398751258850098,1.9223145246505737,-1.0175607204437256,2.798786163330078,1.0458428859710693,0.9519999623298645
60,60,0.23,6.92,11.380118370056152,9.822216033935547,-1.5579023361206055,8.34518051147461,11.299251556396484,0.9559999704360962
61,61,0.48,6.57,8.362210273742676,6.181329727172852,-2.1808807849884033,9.507986068725586,2.854673385620117,0.9631999731063843
62,62,0.58,6.87,7.1487860679626465,5.58329963684082,-1.5654864311218262,3.8768415451049805,7.289757251739502,0.967199981212616
63,63,0.32,0.46,0.04459714889526367,-4.397849082946777,-4.442446231842041,-3.1815786361694336,-5.614119052886963,0.8047999739646912
64,64,0.23,5.75,10.888777732849121,9.030912399291992,-1.8578650951385498,8.067346572875977,9.994477272033691,0.9527999758720398
65,65,0.47,6.95,12.715354919433594,10.200521469116211,-2.5148329734802246,13.961366653442383,6.4396772384643555,0.9127999544143677
66,66,0.36,9.59,9.603055953979492,8.423847198486328,-1.179208517074585,11.090245246887207,5.757449150085449,0.9655999541282654
67,67,0.28,2.62,10.870309829711914,7.381654739379883,-3.488654851913452,9.218804359436035,5.544504642486572,0.9079999923706055
68,68,0.21,0.21,2.656430721282959,-2.000056743621826,-4.656487464904785,-3.0838773250579834,-0.916236162185669,0.7719999551773071
69,69,0.43,8.19,3.3621859550476074,2.1118221282958984,-1.250363826751709,3.792391061782837,0.4312533438205719,0.9591999650001526
70,70,0.59,8.89,12.240371704101562,10.875608444213867,-1.3647630214691162,12.291423797607422,9.459794044494629,0.9911999702453613
71,71,0.46,12.55,8.786979675292969,8.40281867980957,-0.384160578250885,9.455636024475098,7.350000381469727,0.9695999622344971
72,72,0.25,8.42,9.617654800415039,7.209957122802734,-2.407698154449463,2.4856765270233154,11.934237480163574,0.9503999948501587
73,73,0.56,14.04,5.30690336227417,4.874358654022217,-0.4325448274612427,2.9982707500457764,6.750446319580078,0.9535999894142151
74,74,0.44,7.33,10.536054611206055,8.94228744506836,-1.5937676429748535,7.019064903259277,10.865510940551758,0.9839999675750732
75,75,0.51,13.94,9.99117374420166,9.65391731262207,-0.3372567892074585,7.600856304168701,11.706977844238281,0.9775999784469604
76,76,0.56,6.85,-2.1271443367004395,-3.953368663787842,-1.826224446296692,-0.8955905437469482,-7.0111470222473145,0.7391999959945679
77,77,0.4,7.76,8.609918594360352,7.059964179992676,-1.5499542951583862,5.068397045135498,9.051530838012695,0.9368000030517578
78,78,0.43,11.93,10.359755516052246,9.747756004333496,-0.6119992733001709,9.934518814086914,9.560993194580078,0.9703999757766724
79,79,0.33,12.02,11.402372360229492,10.902438163757324,-0.4999346137046814,10.620048522949219,11.18482780456543,0.9735999703407288
80,80,0.35,8.02,10.399535179138184,9.144401550292969,-1.2551333904266357,9.285379409790039,9.003424644470215,0.925599992275238
81,81,0.23,5.92,9.046045303344727,7.120285987854004,-1.9257597923278809,8.151883125305176,6.088688373565674,0.9575999975204468
82,82,0.48,13.2,8.703819274902344,8.374321937561035,-0.32949724793434143,8.094002723693848,8.654641151428223,0.9375999569892883
83,83,0.48,0.6,10.704216003417969,6.282238006591797,-4.421977519989014,6.418778419494629,6.145697593688965,0.9407999515533447
84,84,0.25,11.97,9.541836738586426,8.868608474731445,-0.6732280254364014,5.936349868774414,11.80086612701416,0.9495999813079834
85,85,0.32,10.44,9.90098762512207,8.807731628417969,-1.0932559967041016,5.674829959869385,11.940632820129395,0.9775999784469604
86,86,0.33,3.37,8.972084045410156,5.381686210632324,-3.590397834777832,3.346579074859619,7.4167938232421875,0.9343999624252319
87,87,0.23,11.21,9.765536308288574,8.899243354797363,-0.8662927150726318,11.724502563476562,6.073984622955322,0.9383999705314636
88,88,0.3,3.69,9.563310623168945,6.866327285766602,-2.6969828605651855,8.813132286071777,4.919521808624268,0.9575999975204468
89,89,0.26,0.79,10.540621757507324,5.473956108093262,-5.0666656494140625,8.765951156616211,2.1819610595703125,0.9583999514579773
90,90,0.59,12.01,7.353476524353027,6.650333404541016,-0.7031431198120117,9.592264175415039,3.7084028720855713,0.9527999758720398
91,91,0.43,0.15,7.833190441131592,2.812987804412842,-5.02020263671875,1.3486955165863037,4.277280330657959,0.8847999572753906
92,92,0.47,6.12,7.17061185836792,5.261763572692871,-1.9088484048843384,7.106637477874756,3.416889190673828,0.9663999676704407
93,93,0.6,9.6,11.869203567504883,9.349822044372559,-2.519381284713745,14.362987518310547,4.3366570472717285,0.9495999813079834
94,94,0.35,7.24,-1.0302274227142334,-2.2806997299194336,-1.2504723072052002,-1.4342377185821533,-3.1271615028381348,0.8831999897956848
95,95,0.52,5.07,3.7887001037597656,1.6061174869537354,-2.1825826168060303,-0.03225458040833473,3.2444896697998047,0.9271999597549438
96,96,0.28,1.08,10.366390228271484,5.752155303955078,-4.6142354011535645,3.0984020233154297,8.405908584594727,0.9472000002861023
97,97,0.2,8.94,11.112499237060547,8.057784080505371,-3.054715633392334,12.753990173339844,3.3615777492523193,0.9511999487876892
98,98,0.26,5.66,8.554563522338867,6.64060115814209,-1.9139618873596191,7.148745536804199,6.132457256317139,0.9383999705314636
99,99,0.44,0.89,4.696234703063965,-1.2340328693389893,-5.930267810821533,5.040538787841797,-7.508604526519775,0.8791999816894531
100,100,0.26,3.73,8.953741073608398,5.07396936416626,-3.879772186279297,1.333569884300232,8.814369201660156,0.8679999709129333
101,101,0.26,10.33,7.803826332092285,6.971538543701172,-0.8322879672050476,8.496826171875,5.4462504386901855,0.9687999486923218
102,102,0.33,1.36,8.175164222717285,4.233377456665039,-3.941786527633667,4.9855170249938965,3.4812378883361816,0.9551999568939209
103,103,0.32,13.29,10.013372421264648,9.04902172088623,-0.964350700378418,14.558740615844727,3.5393028259277344,0.9711999893188477
104,104,0.43,10.44,10.398536682128906,9.477611541748047,-0.9209253787994385,12.306221961975098,6.6490020751953125,0.9799999594688416
105,105,0.4,5.77,10.775882720947266,7.902591228485107,-2.8732919692993164,4.7200927734375,11.085089683532715,0.9399999976158142
106,106,0.38,8.44,9.01196002960205,7.915825843811035,-1.0961344242095947,6.927715301513672,8.903936386108398,0.9695999622344971
107,107,0.43,14.57,9.844298362731934,9.511756896972656,-0.332541286945343,9.032279014587402,9.991233825683594,0.9591999650001526
108,108,0.25,7.1,2.5079293251037598,1.138389229774475,-1.3695399761199951,-0.40528222918510437,2.682060718536377,0.9111999869346619
109,109,0.52,8.39,-0.007903456687927246,-1.1882575750350952,-1.180354118347168,-2.3862786293029785,0.009763558395206928,0.8711999654769897
110,110,0.44,0.5,0.9963555335998535,-3.590299129486084,-4.5866546630859375,-6.329187870025635,-0.8514105081558228,0.9047999978065491
111,111,0.29,3.99,10.221120834350586,7.661124229431152,-2.5599968433380127,6.189122676849365,9.133126258850098,0.9479999542236328
112,112,0.22,2.19,9.654226303100586,6.061637878417969,-3.592588424682617,4.45859956741333,7.664676189422607,0.8855999708175659
113,113,0.38,4.03,3.030089855194092,0.4465106725692749,-2.5835793018341064,1.126390814781189,-0.23336948454380035,0.8208000063896179
114,114,0.34,9.94,10.307580947875977,9.501598358154297,-0.8059824109077454,8.999107360839844,10.004090309143066,0.9527999758720398
115,115,0.48,12.66,9.687484741210938,9.045053482055664,-0.6424309015274048,6.915328025817871,11.17477798461914,0.9511999487876892
116,116,0.59,10.0,1.5892704725265503,0.7792026400566101,-0.8100678324699402,-1.8164504766464233,3.3748557567596436,0.9663999676704407
117,117,0.43,6.04,10.129985809326172,8.211892127990723,-1.9180939197540283,7.409205436706543,9.014578819274902,0.9535999894142151
118,118,0.27,5.11,5.189208507537842,2.857546806335449,-2.3316617012023926,-0.35622113943099976,6.071314811706543,0.9271999597549438
119,119,0.59,2.7,5.664798736572266,2.478470802307129,-3.1863279342651367,2.481344699859619,2.4755966663360596,0.9167999625205994
120,120,0.56,8.08,7.439233779907227,5.504483222961426,-1.9347503185272217,10.074512481689453,0.9344536662101746,0.9583999514579773
121,121,0.26,7.94,7.806519508361816,6.517218112945557,-1.2893016338348389,7.592758655548096,5.441677570343018,0.9559999704360962
122,122,0.22,6.04,3.703961133956909,1.9533028602600098,-1.7506582736968994,1.1473432779312134,2.7592623233795166,0.871999979019165
123,123,0.59,6.69,6.496670722961426,4.815027713775635,-1.6816432476043701,5.64255428314209,3.9875009059906006,0.9472000002861023
124,124,0.29,10.69,10.5067777633667,9.720555305480957,-0.7862228155136108,7.759864330291748,11.681245803833008,0.9495999813079834
125,125,0.35,14.78,8.503644943237305,8.201984405517578,-0.30166053771972656,10.433941841125488,5.970026016235352,0.9511999487876892
126,126,0.59,12.74,7.215582847595215,6.754769802093506,-0.46081292629241943,8.520551681518555,4.988987922668457,0.9535999894142151
127,127,0.6,9.89,9.250452995300293,8.37928581237793,-0.8711675405502319,7.398659706115723,9.359911918640137,0.967199981212616
128,128,0.41,8.95,7.368310451507568,6.379844665527344,-0.9884658455848694,7.473599433898926,5.28609037399292,0.9175999760627747
129,129,0.46,7.53,11.116113662719727,9.722530364990234,-1.3935835361480713,9.629213333129883,9.815847396850586,0.9775999784469604
130,130,0.59,9.71,3.4299252033233643,2.5845346450805664,-0.8453904986381531,2.495617628097534,2.6734514236450195,0.8727999925613403
131,131,0.41,11.98,8.341462135314941,7.75058650970459,-0.5908756256103516,5.670385360717773,9.830787658691406,0.9663999676704407
132,132,0.42,0.93,6.2801361083984375,1.3266046047210693,-4.953531742095947,-2.4667539596557617,5.1199631690979,0.864799976348877
133,133,0.51,2.04,3.295811414718628,-0.7328650951385498,-4.028676509857178,1.9961268901824951,-3.4618570804595947,0.9359999895095825
134,134,0.36,8.76,9.793991088867188,8.796693801879883,-0.9972975254058838,9.679119110107422,7.914268493652344,0.9319999814033508
135,135,0.3,12.87,10.820798873901367,10.327139854431152,-0.49365854263305664,8.738540649414062,11.915739059448242,0.9759999513626099
136,136,0.44,8.62,9.20557975769043,8.015778541564941,-1.1898012161254883,8.869644165039062,7.161912441253662,0.9335999488830566
137,137,0.44,2.56,9.673233985900879,4.447142601013184,-5.226091384887695,7.304300785064697,1.5899847745895386,0.876800000667572
138,138,0.59,1.82,7.2916259765625,3.4725728034973145,-3.8190534114837646,2.0819051265716553,4.8632402420043945,0.8903999924659729
139,139,0.22,12.42,10.470321655273438,10.02265739440918,-0.4476638734340668,10.328958511352539,9.71635627746582,0.9375999569892883
140,140,0.44,9.64,6.925376892089844,5.654091835021973,-1.2712851762771606,8.380537986755371,2.9276461601257324,0.94159996509552
141,141,0.5,13.28,10.910637855529785,10.438332557678223,-0.4723055362701416,12.49626350402832,8.380401611328125,0.9799999594688416
142,142,0.48,12.11,5.330300807952881,4.849669933319092,-0.48063093423843384,3.6854963302612305,6.013843536376953,0.9511999487876892
143,143,0.22,7.29,7.332540512084961,4.955330848693848,-2.3772099018096924,8.824174880981445,1.0864872932434082,0.9495999813079834
144,144,0.31,4.05,5.118900299072266,2.383539915084839,-2.735360622406006,-0.6017212867736816,5.368801116943359,0.9023999571800232
145,145,0.29,8.49,9.28603744506836,8.071920394897461,-1.214117407798767,8.396225929260254,7.747613906860352,0.9711999893188477
146,146,0.46,3.83,8.523759841918945,5.799768447875977,-2.7239909172058105,4.1406145095825195,7.458922386169434,0.9088000059127808
147,147,0.59,14.65,12.401769638061523,11.53436279296875,-0.8674068450927734,16.077577590942383,6.991147518157959,0.9695999622344971
148,148,0.45,2.08,8.656183242797852,4.39402437210083,-4.262158393859863,8.07751750946045,0.7105315327644348,0.9159999489784241
149,149,0.39,2.81,6.543115615844727,3.237884521484375,-3.3052313327789307,4.78331184387207,1.6924570798873901,0.91839998960495
150,150,0.49,9.56,9.864087104797363,8.829080581665039,-1.0350066423416138,9.974913597106934,7.683248519897461,0.9703999757766724
151,151,0.32,1.97,9.92265510559082,4.598392486572266,-5.3242621421813965,1.768660545349121,7.42812442779541,0.9031999707221985
152,152,0.59,1.27,6.499762535095215,2.376739025115967,-4.123023509979248,0.7776926755905151,3.975785255432129,0.9311999678611755
153,153,0.22,11.71,11.049426078796387,10.659990310668945,-0.3894360065460205,9.831467628479004,11.488513946533203,0.9887999892234802
154,154,0.31,7.65,8.845633506774902,7.503883361816406,-1.3417502641677856,5.530113220214844,9.477653503417969,0.9607999920845032
155,155,0.51,7.01,4.710467338562012,2.8299930095672607,-1.8804744482040405,5.294353485107422,0.36563247442245483,0.9663999676704407
156,156,0.25,4.73,5.50606632232666,3.183027505874634,-2.3230388164520264,4.08682918548584,2.2792258262634277,0.8312000036239624
157,157,0.22,12.25,11.457562446594238,10.872312545776367,-0.5852497816085815,11.647391319274902,10.097232818603516,0.9551999568939209
158,158,0.53,6.33,5.863479137420654,4.1204729080200195,-1.7430062294006348,5.9383955001831055,2.3025498390197754,0.9296000003814697
159,159,0.33,2.44,9.17752456665039,5.759897708892822,-3.4176270961761475,4.931750297546387,6.588045120239258,0.9375999569892883
160,160,0.25,14.29,11.934158325195312,11.648185729980469,-0.28597307205200195,11.96254825592041,11.333823204040527,0.946399986743927
161,161,0.56,2.99,7.928023338317871,4.885790824890137,-3.0422322750091553,5.150176048278809,4.621405601501465,0.8831999897956848
162,162,0.45,6.99,9.949348449707031,8.023715019226074,-1.925633192062378,5.312495708465576,10.734933853149414,0.9695999622344971
163,163,0.35,1.72,9.83946704864502,5.870725631713867,-3.9687414169311523,6.376073360443115,5.365378379821777,0.946399986743927
164,164,0.44,8.94,9.281217575073242,8.15088939666748,-1.130327820777893,6.167194843292236,10.134583473205566,0.9527999758720398
165,165,0.5,6.29,8.269795417785645,6.633302688598633,-1.6364930868148804,5.677792549133301,7.588812828063965,0.9655999541282654
166,166,0.56,7.7,4.195352554321289,2.8235323429107666,-1.3718199729919434,5.180362701416016,0.46670183539390564,0.9279999732971191
167,167,0.49,9.55,-2.4031753540039062,-3.3247876167297363,-0.9216123223304749,-0.9129711389541626,-5.7366042137146,0.8751999735832214
168,168,0.54,13.26,7.5174384117126465,6.985352516174316,-0.5320858955383301,11.442487716674805,2.52821683883667,0.9399999976158142
169,169,0.58,6.45,9.654462814331055,7.205229759216309,-2.449233055114746,4.352615833282471,10.057844161987305,0.9519999623298645
170,170,0.41,11.18,10.171757698059082,9.125039100646973,-1.0467185974121094,12.296929359436035,5.95314884185791,0.9847999811172485
171,171,0.26,7.72,9.639238357543945,7.6083879470825195,-2.0308501720428467,11.134438514709473,4.082336902618408,0.9199999570846558
172,172,0.33,1.18,12.203129768371582,7.818880081176758,-4.384249687194824,8.478226661682129,7.159533500671387,0.9383999705314636
173,173,0.24,11.87,12.463560104370117,11.789558410644531,-0.6740013360977173,13.552118301391602,10.026997566223145,0.9399999976158142
174,174,0.46,2.82,7.448005676269531,4.3785400390625,-3.0694656372070312,4.922858238220215,3.8342223167419434,0.9591999650001526
175,175,0.25,9.93,11.780350685119629,10.965511322021484,-0.8148396611213684,10.614850997924805,11.316171646118164,0.9567999839782715
176,176,0.39,8.72,10.633583068847656,9.606635093688965,-1.0269476175308228,8.883493423461914,10.329776763916016,0.9535999894142151
177,177,0.29,1.19,1.1045119762420654,-2.966040849685669,-4.070552825927734,0.44489219784736633,-6.376974105834961,0.9279999732971191
178,178,0.6,0.9,7.960684299468994,3.740474224090576,-4.220210075378418,3.655979871749878,3.8249685764312744,0.9767999649047852
179,179,0.44,6.64,8.792047500610352,7.012948989868164,-1.7790982723236084,8.589187622070312,5.436710834503174,0.974399983882904
180,180,0.26,11.32,8.806802749633789,8.207990646362305,-0.5988116264343262,8.652603149414062,7.763378143310547,0.9383999705314636
181,181,0.33,1.57,0.6713366508483887,-3.653085708618164,-4.324422359466553,-0.2675008773803711,-7.038670539855957,0.9455999732017517
182,182,0.52,6.25,7.8355512619018555,5.88232421875,-1.953226923942566,3.443225860595703,8.321422576904297,0.9503999948501587
183,183,0.59,9.73,0.09966719150543213,-0.8700634241104126,-0.9697306156158447,-2.1578309535980225,0.41770416498184204,0.9359999895095825
184,184,0.57,7.58,10.838706970214844,8.877001762390137,-1.961705207824707,6.250754356384277,11.503249168395996,0.9855999946594238
185,185,0.52,12.67,9.30942153930664,8.501051902770996,-0.8083693981170654,4.11806058883667,12.88404369354248,0.9472000002861023
186,186,0.36,0.14,6.734896659851074,1.1588290929794312,-5.5760674476623535,-3.818952798843384,6.136610984802246,0.8799999952316284
187,187,0.57,12.21,10.403114318847656,9.737062454223633,-0.6660518646240234,6.969788074493408,12.504337310791016,0.9855999946594238
188,188,0.29,0.98,8.925100326538086,4.66620397567749,-4.258896350860596,4.046320915222168,5.2860870361328125,0.9559999704360962
189,189,0.44,13.95,11.944814682006836,11.260526657104492,-0.684288501739502,14.705503463745117,7.815548896789551,0.9759999513626099
190,190,0.36,9.17,12.52895736694336,11.46578598022461,-1.0631710290908813,12.247421264648438,10.684150695800781,0.8935999870300293
191,191,0.3,9.42,11.540221214294434,10.404627799987793,-1.1355931758880615,7.895662784576416,12.913593292236328,0.9391999840736389
192,192,0.49,9.55,9.583189964294434,7.303765296936035,-2.2794249057769775,3.037324905395508,11.570205688476562,0.9519999623298645
193,193,0.52,10.13,10.104633331298828,9.26759147644043,-0.8370422124862671,9.971057891845703,8.56412410736084,0.974399983882904
194,194,0.38,0.88,5.459538459777832,0.3273584842681885,-5.132180213928223,6.3194661140441895,-5.6647491455078125,0.9399999976158142
195,195,0.27,9.29,4.954000949859619,4.018104553222656,-0.9358962774276733,3.182586669921875,4.8536224365234375,0.9767999649047852
196,196,0.48,13.37,9.262853622436523,8.688071250915527,-0.5747826099395752,5.68509578704834,11.691046714782715,0.9687999486923218
197,197,0.4,12.34,5.512777805328369,4.938827991485596,-0.5739498138427734,5.388710021972656,4.488945960998535,0.94159996509552
198,198,0.39,10.03,5.333761215209961,4.569653034210205,-0.7641079425811768,6.521637439727783,2.617668628692627,0.9399999976158142
199,199,0.58,0.35,8.019981384277344,1.7702360153198242,-6.249744892120361,7.428731918334961,-3.8882598876953125,0.887999951839447
200,200,0.47,1.31,6.082645893096924,0.8362231254577637,-5.24642276763916,-5.367506980895996,7.039953231811523,0.9735999703407288
201,201,0.23,10.11,8.693483352661133,8.047321319580078,-0.6461620330810547,7.926877975463867,8.167763710021973,0.9368000030517578
202,202,0.52,12.06,9.525602340698242,9.017208099365234,-0.5083942413330078,9.927130699157715,8.10728645324707,0.9544000029563904
203,203,0.23,1.73,9.897608757019043,6.244293212890625,-3.653315544128418,5.977685451507568,6.51090145111084,0.9127999544143677
204,204,0.36,0.66,10.515084266662598,5.316216468811035,-5.1988677978515625,8.100214958190918,2.5322184562683105,0.9607999920845032
205,205,0.38,2.44,9.261234283447266,5.454061985015869,-3.8071725368499756,8.11220932006836,2.795914649963379,0.9239999651908875
206,206,0.26,12.69,13.85113525390625,13.240509033203125,-0.6106257438659668,10.553326606750488,15.927691459655762,0.9824000000953674
207,207,0.39,11.41,9.180136680603027,8.615009307861328,-0.5651277303695679,8.813079833984375,8.416937828063965,0.9559999704360962
208,208,0.39,1.56,7.536998748779297,3.6423802375793457,-3.894618511199951,4.7573981285095215,2.52736234664917,0.9695999622344971
209,209,0.45,12.62,8.69678020477295,8.180768966674805,-0.516011655330658,7.669765472412109,8.691773414611816,0.9527999758720398
210,210,0.52,5.57,5.63381814956665,3.3584418296813965,-2.275376319885254,6.210247039794922,0.5066365599632263,0.9175999760627747
211,211,0.34,7.53,10.06456184387207,8.388233184814453,-1.6763288974761963,9.552318572998047,7.224146842956543,0.9391999840736389
212,212,0.48,7.1,6.439080238342285,4.942525386810303,-1.4965547323226929,4.4651689529418945,5.419881820678711,0.983199954032898
213,213,0.25,11.03,12.144908905029297,10.969900131225586,-1.17500901222229,13.781737327575684,8.158062934875488,0.9631999731063843
214,214,0.47,0.12,7.06508731842041,2.3275671005249023,-4.737520217895508,1.9766236543655396,2.6785106658935547,0.8751999735832214
215,215,0.35,10.75,7.4645233154296875,6.648532390594482,-0.8159909248352051,8.792799949645996,4.504264831542969,0.967199981212616
216,216,0.22,10.89,10.896769523620605,10.14370059967041,-0.7530691623687744,8.834372520446777,11.453028678894043,0.9663999676704407
217,217,0.35,2.62,10.166807174682617,6.429577827453613,-3.737229585647583,3.6207451820373535,9.238410949707031,0.962399959564209
